order_id,products
2396746,12104
3052109,
430670,30450 35951 16797 21137 25146 9339 27104 23288 43713 23579 9092 47652 204 14633 35336 43465 13497 35467 26949
1872464,43892
3183187,
3314260,13176 24852 8490 22915 46620 33959
28089,28824
1741400,8021 16004 44643 15008 7645 6210
561754,
561757,13176 22963 21137 8277 5194 27104 31040 33055 46226 39322 781 11168 18838 15906
2037861,13176 47209 21137 1140
2135498,
3314275,38928 27156
989286,33787 12962 19511 6740 39475
823910,31066 11819 25844 45335 29905
2147089,
3314281,13176 11520 36861 13219 7969 14814 33125 4996 48427
1133381,
954987,47626 37835
150712,49235 37646 44632 35221 49191 43122 31730 25020 14627 9032 17905
2658925,196 41400 26348
2790000,21125
3183217,13176 35951 49235 19057 22825 47209 8021 42265 43961 19678 30391 17600 26940 27104 22935 48364 46667 39040 16254 26369 46584 48642 1891 20017
2527859,47766 12845 21137 2447 20520 39947 43073 41364
1559382,47144 38689 42445 2228 17902
2169402,20940 20019
1316969,42719
2867988,28204
3370431,30391 8736 9092 31915 48705 287 22038
168572,16797 21903 13988 34358 44422 28204 28682 6341 43735
955005,5853
430718,196 19660
3082600,47209 46667 46069 26165 29341 41212
3314308,
2527879,
2003593,38293 31506 47626 33731 37065 13797
2912384,16797 33894 40310 42834 15761 43041
377623,47766 9076 26915 6292 20114 24489 18918 28553 33055 36085 436 22369 43726
3052173,43352 9076 14161 22802
1741454,16797 30489 27086 6348 7521 5496 12745 20119 22832 48453 12341 8555 31040 6740 10753 38844 21303
2003601,
1086098,9171 19660
2921114,5077 21645 11471
299676,21137 49683 8518 40706 35633 9020 4294 16908
181018,5450 13249 33894
2003614,
355781,24852 14233 8536 24890 33351 19445 39046 45793
1610402,3919 33471 35921 49517 30340 5114 5085 27277 30320 12927 30192 47049 2495 17261 37422 6946
299684,
1741479,27966 28373 34969 436
37546,
1741483,
1912910,3583
430765,5390
2527920,20463
37553,16797 27243 35458 10241 14536 2350 34308 40408
3052210,26459
1860536,49235
2980325,40777
2790071,
2134712,
3052217,21150 36316 1194 49520 18814 27681 41565 20259 22105 29934 267 42829
2003642,
3314363,24852 42736 35846 17334 21447 16874 21591 40415 37853 23012
3183292,27104 21288
1872575,47526 7099 35221 46650 40593
2527937,24852
1310607,8506
2010535,
901921,24852 10199 4162
1376075,
955083,13176 26209 38159 29877 15981 21469
37580,42585 24964 12193 12250 7175 15649 14881 19451 3480 46202
2265807,33129 25135
37586,
312099,
1142222,15937 17794 27104 18465 27845 43789 36011 10385 31847 28836
3314393,13176 8193 24838 13829 22935 41950 2452 7521 4962 23537 46584 329 49396 12820 45866 14398 20382
2134746,48142 31102
93647,
299743,5390
1086176,49235 24852 30489 47209 22035 21616 44632 45603 38689 23952 26283 11737 3248 28790 44966
1086178,196 42265 6184 45051
3314403,24852
1479396,19125 32784 38050 6122
2790118,9405 49610
3183339,16797 28204 23288 23543 22260
267488,
37614,9901 15664 12980 3856 36278
430831,27625 38944
3095548,
1217265,39877 25659 24622 24506 35855 8087 14881 15226 36117 49035
299762,13176 21137 16168 34448 48109 13646 30720 43376
2518483,26209 27086 2091 48600 37022 35202 36687
2396918,21903 45603
1479415,12845 43789 4942 5068 19261 13345
2921208,13176 21376 47626
561914,
2234495,
1142229,
3314432,
1584561,23334 26040 38371 37849 31992 20561 20514 14346 48088
2265858,41787 13870 36865 27845 20591
824067,
692996,47209 44683 26209 34358 22247 12545 45104 2846 45 37147 17634 26444
224726,37646 43352 14651 15923 21793
3183367,9839 48857 47492 31869
98888,15424
37642,34448
2265867,
1217292,19660 781 39837 45303 12138
299789,8424 45007 24964 27845 12099 48230 22281 45570 43122 6104 13997 40688
2396942,34817
2387416,12872
3052308,24852 18370 21903 22035 9839 34126 17948 41950 21019 12545 21777 18090 5031 28597 31720 7500 8903 35939 13646 48057 46226 44728 11688 22034 12143 11707 14751 48620
1479446,26604 27845 29370
1741591,21709 27966 21137 5077 24561 1090 44098 44479 12212 24826 35112 26250 14017
2659096,4210 14493 46595 36170
443183,9934 41665 46513 32981
3183390,2078 47601 5876 22935 33198 49302 5270 33271
2528031,24852 42828 20995 5876 10017 24561 41950 17789 45937 9689 10991 19261
2528032,41290 32734 29487 37036 32047 44410 32707 24881
430881,5450 24852 39877 42557 45007 34358 10132 44359 8670 44142 48171 2086 25256 26165 11212 12820 14401 45311
1217314,34448 39993 46906 20345 17281 11481 21626
299812,26604 45739 20120 37148
2659110,
2265895,2416
2396968,24852 45066 5077 5748 48559 40332 42556 9225 23716 19549 48922
955177,24852 42342 8309 13263 23291 33929 35633 35547 23029 20842 40545
2659114,24852 34234 3512 12657
2003755,48746
299820,18599 40706 4920 17600 36695 5077 24561 35042 4006 27845 23106 34969 41414 34217 36011 39982 31174 22620 31766 11336 11075 11226 42947
2212658,
1965145,
1884979,13176 49235 39877 21137 49683 8277 8230 5876 40709 35055 3390 4984 40427 39128
168760,38739 20114 44514 42479 18689
2278196,
3156803,38164 46847 6656
3314492,
1939102,43086 44142 32655 6046
2528064,
2790211,13176 49235 22035 7521 20119 14127 23374 40940
1741637,47626 24964 26800 10070 11712 31640
1217351,40571 33787 48988 27325 29926 33198 1398 22767 26221 9458 7908 29238
2265929,18880
2212663,
2921294,13176 7673 7485
2265935,47977 23418 31764
1610576,29447
552419,27778 31305
137358,23516
3052375,16797 40214 20512 17316 44457
1273316,42585 46667 2966 9020 9864
882889,
1348443,4447 7116 766
430940,47209 29127 14142
1479517,43352 19887 42629
1479518,
3314529,41220 44359 41658 37158 33160 2368
693091,21903 40706 33572 25890 11046 39024 8859 31015 24281 35391 5185 45635
3076345,13176 49175 19677 45437 7978 39374
37733,5183 2229 37611 40453 18438 39591 14196
1086310,13176 24852 36287 37646 22035 39275 42736 41220 44632 5876 41950 40723 8580 11123 33000 29987 7014 42701 3464 46616 2272 10991 48720 3283 8956 12127 4430
1217388,22825 8518 5077 14462 26369 5785 39558 29662 4853 12896 41610 1862
562029,
2790255,
2921329,38838 21872 47498 44750
562034,6383 31663
824179,14947 35264 45603 1426 13231 35504
1646681,13966 15206 22542 43049 42941
1741687,44359 47141 40338 38475
3314552,34448 12872 23594 38226 3888
1491775,40604 26209 33787 27845 25890 9210 20410
2921341,
430974,46654 45938 33326
3183487,16797 24852 44142 9076 2091 40542 3522
2003840,17638 46979 34969 4656 39054 27554 34287 35752 30950 12621 2245 25547
3314561,44632 47087 26563
1610628,18531 16768 6341 3896 33796 41970 18975
2134917,42736 34448 5876 32655 18362 34530 39984 6871 35198
2397062,13176 16797 18599 21137 33731 10863 7948 20947 34217 5785 45535 2350 37464 21393 12620 26638 49609 13660 30610 12846 49095 7411 44828 45156 9437
1741703,35042 12756 49098 16622
824200,1360 34217 15613 8104
1601004,21903 43961 39121 18531 28535 21938 2086 19660 13292 31801 1804 46638 32224 24213
2134922,12427 26348
2790283,49235 22825 46676 21903 8424 26209 18441 46667 40709 49236 1090 26369 25890 47630 38508 17619 32717 1700 25093 16823 17804 22317 43249
2921361,
1872789,27845
2397078,47087 28577 33129 8680
1872795,
824220,42731
2955418,40910 15424 35786 19620
2977861,21616 4920 16349 5876
2528159,49683 37434 44799 24186 41131 38768 37011 13500 23929 19165 48154 7639 21547
2528160,19057 47209 49683 1463 22298 31557
2266018,49235
299940,
824231,
2397096,5210 46981 22071 48454 37849 15221 18301 38651
2134954,5212 8021 11352 6341 5438 37357
2659243,16185 23695
168879,35269
1872816,47209 47766 21903 19019 16349 42736 18465 47672 37119 21938 25890 9058 10761 16291 38684 45584
1302616,16797 47672 29328 45633 12576 26384 4656 397 35233 40986 44103 17988 13631 24575
1086386,
955316,16797
1872823,16521 24857
2134969,4799 24838 32655 45437 14467 6046
1348538,24852 21903 21616 34126 19894
1741755,27845
3314620,39877 47766 49683 45007 13249 5876 22935 5134 42768 8866 39216 24221 38944 12980 12941 9808 2344 5371 7688 11132
3052059,37352 40342 44728
2168992,42265 34466 31926
1479618,
3183555,19691
1217476,24852 21903 8277 34128 13380 28476 46720
3052486,47766 23341 41196
333985,40706 8277 21174 28842 20114 3880 3856
955336,1194 14233 21999 30763 7771 14758
3052490,18531 10017 47630 44096
168910,49481 39921 35068
2266064,26165
1236389,
299987,45007 44910 20114 40516 18234 5068 40612 46958
299988,47209 17794 20114 41618 46169 13452 37355 49325 7853
901966,14947 34243 24830 28204 38689
2397147,21903 47626 35221
2921436,
824289,24852 47993 38679 36159
37863,
1086440,
3239420,7862
431083,13176 7781 19057 42557 32566
2643600,40706 43789 42289 30639 41177 49652 35199 2509 33816 16772 17905 6355 17876
1479666,13176 4125 6567 42891
3322661,7963 41836 7606 19910 48259
2363188,47766 27845 1202 39375 43249 7953
821791,25072 11494
2790393,29127 3583 23537 6774 15466 12637
3052540,21616 20323 41540 30480 24964 3952 12572 38473
2528253,19057 9666 32429 33381
693246,47209 8277 40174 10753 44622 31640 18487
37888,39993 37332
37890,22825 24852 40571 45066 8277 47626 18465 15872 41950 35042 20842 14536 45106 5097 33129 45 10386 36431 18272 7189 1069 34024 10106 29363 38849 6195 30482 23102 32826 42887 37728 3480 41316 41304 27014
562179,23537 22128 36839
37892,25890
431109,16759 27511
2853757,47144 14947 12206 32691 1360 18389
1479688,7896
431115,41290 44632 33120 17949
693260,5479 37220
2659342,15820 28204 12276 7644 29487 39321 25986 48144 4374 4335 743
431119,
562192,1463 31611
2397202,11629 9407
3314709,47759
2790422,48682 22993 7419 38051 18818 43218
2540377,
3395827,23499 32263 1463
2266139,
544068,
562206,14715 37710 46061 49243 500 45051 42500
749061,13176
1479713,
1098587,15261 19677 39448
3010006,46820 36792 4376 18708 33953 4819
562214,2770 40001 41722
300075,
1893569,13176 27325 16696 32566 25952 48015 6846 20171 28215
2266159,13176 39812 34126 14947 46346 35734 29388
2004016,4313
1217585,10111
2103475,47209 11777 40706 95 24561 43858 36315 47734 25072 42701 11182 6740 22106 45002 5912 9337 25767 8251 17429 4037 11169 12891
955444,35412 43631 3039
1610807,13176
3183672,24852 46676 15902 4942 2225 16066 42633 40354 49644 45596
2004025,23375 45445
2266170,
1610811,
1872958,
431167,12271
562240,32433
431169,34343
37954,13176 5450 24852 27966 21903 3634 12341 49215 19816 28849 8903 43122 2517 38383 12020 23025 13031 2763 18389 16868 34197 1951
2227169,24852 41540 46979 32734 34969 4138 6187 21267 365
1872964,19019 311 5077 6348 2229 31960 7644 2350 24925 2519 28632 6236 35124 4137 22619 35676 41453 13977 3562 32403 14111 48348 49110 10235
2659398,43352 28985 26242
254406,40571 31334
824394,
3314763,16521 9387 28785 16759 34050 46992
2921548,11352 39279 29662 41665 21872 14296 24725
3314767,33647
3283128,47209 36865 45965 41806 40120
2659410,26914
246627,29015 18615
1999190,13176 24964 6508 38510
562263,22035 28553 1463 35628 7615
1638306,17794 44422 4193 43908
300123,
2790492,49235 27521 18531 34551 47601 45056 7948 35140 46667 4421 24964 27845 13984 21267 2314 43712 1025 11408 34590 43129 204 13874 35535 19820 13251 31640 1896 12597 40749 14223 16824 14805 43697 1722
1086557,41400 35561 42629
1086560,13263 42731 28913 23333
1448123,
1348708,7412 2124
1348709,30489 39190 25931 40723 20114 43789 35036
385201,42342 43961 41842 41349 30630 40156
3348668,45066 42265 8277 37067 26369 5373 7676
169066,28842 21333 35042 14161 5750 34754 32971 17151 8069
3314796,36259 3872
1873006,47209 8277
3314799,
1995851,47672 23909 22932
3314803,11123 43465
1013834,
792766,18523 24852 37646 25985 33168 7533 33909 10070 12140 23296 22454
1479798,
71871,2120 40878 14063 21630
3399530,39275 21288 34466
1873024,
300163,5077 28221 38247 20682 28799
1086597,27356
1217670,5450 24852 14992 8193 46979 9239 28601 48205 45669 17795 29487 26283 26530 13009 33231 49144 23109 34487 26812 8475 30500 28061 8246 25896 23333 20739
3052679,44683 4606 29127 1217 11422 35734
955529,3298 33583
1404439,43352 16953 32403
465090,
1086607,17872 5769 10246 22260
3052691,
2790549,21137 21903 5785 26165 7175 38383 9140
2627780,
1348765,21267 12252
693406,8193 18918 10603 33120 17652
693407,21386 9434
2790560,32428 45190 28836
3183777,48697
2004133,13176 29387
119109,
2266279,21903 38293 4421 38689 6631 1408 32523
824489,46886 651 14197 18272
2528426,14992 23341 1006 20345 4522 29706
1086635,
1610924,32747 14183
414880,
300209,13176 42265 26209 27086 7955 19348 49655 47388 38200
1426291,16965 27845 45106 16083 24891
1479860,27845 28590 34197
1610936,19660
431289,24852 38293 26209 47626 21405 28199 48745 4605 42768 23909 39558 27744 9020 26629 33120 45946 47258
3052730,44661 19660 24891 40044
1354269,45113
3314878,34358 5818 20580 6871 10121
562368,
2659521,13176 14084 43961 24035 25718 36011 39216 45570 5068 23315 40880
2266308,45948 17794 18531 34126 13263 25890 42701 16616 45842 41325 11941 37765
747601,
1086663,
2921674,36772 40709 40332 17341 4163 4926 38185 24004 36170 3221 40127 1582 26124 24101 43523 3744 48734 30787
1610957,35951 33000 48183 26348
1217742,21709 47766 35221 9623 7600 44702
2921679,39928 46979
2004176,
2659538,35167
2004179,2447
1479892,11331 20809
169175,13176 35951 41787 44683 48679 26209 8193 16349 17794 18479 39812 38159 24184 44359 5876 22935 48745 36861 24964 32655 36406 45774 1158 2314 21938 23029 9092 45535 38288 16145 33768 48395 40146 37158 48287 16462 38772 4163 31927 21955 34608 4066 46665 17123 9561 49324 14669 5045 38457 617 37226
431320,
2659545,24852 25146 31883 47145 25706 20022 16305 7600 37948 22576
1348827,49683 35221 7156
1217756,10644 6489 890
2528477,27344 5782 39299 15945 48004 15907
2397406,4421 19068 29088
562401,16185 35221 33000 4445
169190,38241 42372 35898 30949 18339 32331 49630 1514 5013 4534 21452 14687
2659560,27845 40709
1426300,
3183850,21709 35221 36076 2825 24841 46064 48600 38490 32398
2528492,42768 12290
3305047,46676 47766 25340
2266352,30450 47766 21903 26604 38456 18027 14651 27541 25340 40897 33120 34466
2528498,
2790643,13176 39928 47209 22035 40992 48679 8277 26209 27104 36695 5077 13984 30776 37718 33636 29270 4927 26283 10798 17747 9337 38544 29398 27811 18409 34281 34197 20460
38134,43154 10424 49226
1404457,7877 48142 30696 32655 42352 44254 36393 3594 3082 43965 34520
1345542,8518 21405 32655 20114 46802 26497 12891
38139,45767 18465 5876 44098
3183870,43352 46061 12341 6760 8843 37919 40939 22900 889
749099,23645 37067 14971
3314948,47209 27521
1479943,11520 12075 20542 42097 11707
1873160,34487
3052809,2187
2528522,4086 20114 1516
2627799,39982 28441 40208
3314958,
2659599,35951 49235 22963 30489 42342 44632 35221 8697 35898 16772
2528528,30252 10749 5161 2748
1086737,21616 30391 32478 2086 29418 35535 7156 34005 1234 35142 27999
2921747,44156 23106
3314966,45051 1533
3314967,196 19348
1611034,25134 44142 17279
1086747,30391 40738 34243 18564
824605,33636 25247
955678,
2366841,15902 16464 42240 28464 27696 19202 11173 7758 5023
2397472,21137
2135331,33731 44422 5337 22395 16617 17183 3896 20512 44204 31897
508806,
2659622,16797 24852 21137 35321 37004 20479 40228
2790695,13176 33787 4793 35461 48600
1348905,13176 18370 22035 45007 8277 29871 30391 43295 28928 46906 37220 46802 47977 46346 30442 47156 1831 48628 26283 5456 21083 34578 4932 23513 8158 40469 20935 41428
1479979,
93746,
3183918,49235 49683 20632 9076 28745 34530 25753 43122 42719 8955 31557 34230 38557
2528559,
634127,46616 36342
1742129,49235 24852 37646 18599 22035 42265 31683 39275 10132 33787 28745 11140 25256 47223 32579 45788 16291 23535 17900
3314994,24852 27966 47766 18370 40706 8277 26209 17706 4086 26128 2314 43768 36127 1244 23622 30720 41690 5451 43394 39322 35628 41665 10369 28912 43769 45211
28211,20754
1873204,28985 28058 41842 19660 5086
1086775,13176 28199 9534 961
2921784,24852 39190 29675 26172 13874 11461 11009 44926 39760 29299
38202,196 26491 20518
664679,45541 37993 21554 42614 45429 28514
2056961,18027 25544 7704 48594
2397501,
824638,10176
169280,8277 39409 34243 24964 3957 18090 8774 33303 22142 18079 29447 47376 18391 9814
955713,42265 39954
1217860,
1742150,17149 28476
2135367,13176 19057 24852
1306264,13176 8518 45007 8277 13829 34126 27012 11140 16759 36550 8174 14778 44008 10492 38827 40396 43394 34578 10385 18221 42134 40498
1059953,24852
2790736,32553 32291
1086802,43693 4210 7693 32403
1579235,17758 22825 32177 28842 42625 30480 38456 42450 35221 4605 34217 14651 11408 16083 45413 6000
1348948,21137 27845 32831 29544
824662,
300378,4138 6244 11008
2933647,24010 20754 41844 15925 17616 30695 16696 24489 33198 19348 148 45840 48395 36259 10781 10145 6470 3654 16096 39979 35070 14850 554 1228 24248
562524,21137 8638 42701 3913 22123 44053 25013
2004317,6224 6414 25438 48478 49455
300382,21903
693599,41787 19057 24852 27966 39877 21137 21903 31717 40706 19678 25199 651 23165 20899 34448 38777 47626 47601 44422 48745 27845 26369 31727 35108 8174 47734 2180 39561 1025 34530 45535 46584 15200 47388 1408 10761 33527 38313 22234 48219 17568 26364 11665
2790753,39928 21137 39275 40852 12384 18288 5479 21288 6475
1742179,
300388,29509 47877
2397542,24561 13263 13974
431464,
2659690,
2397547,8728
1742189,44536 3389
3315054,9058 47610
2135409,42450 25466 39276 10032 45149 42518 7031 31578
169331,16797 24838 18721 605 7901 31964 13166 45619 25227 2962 19535 4137 8732 3856 36849 13944 43483 40459 46129 994 42355
562548,
38261,9387 4920 13829 14947 2974 16696 17795 3389 25237 27980 9075 36360
2790774,27966 37646 16349 13829 41950 14678 49175 20168 35921 26369 19508 42701 17461 6740 43122 8382 13838
1480055,30450 24954 47209 47766 30391 28985 40377 44142 16145 13598 26032 31391 46738 14660
2528632,
2540436,19057 24852 47766 17794 28985 5134 24830 28204 24964 19048 41544 20842 40516 41690 15419 3550 17759 18376 26949 41064 31188
1348986,45229 8048
1611131,
3183997,
3052926,31387
2212757,
1086849,
955780,24852 34969 31040
1873285,21903 26209 31506 27845 34969 19261
989420,
3409965,16816 4146
486979,6184 8048 5120
1480085,30696 26030 16518 27439 35074 26267
1217943,7781 16797 24852 40706 28842 21938 36784 41273 34449 37229 9078 34466 33351 1485 19005 8149 5281 20828 8514 3403
1742232,42585
2659738,24852 10504 44632 6873 14462 29987 2295 28590
1885082,46049
1732165,11520 43352 432 469 18211
562595,
3108422,
1611174,24852 21573 41844 17008 23734 27845 6128 16221 41385 47366 14852 30511 39408 34050 34862 5085 11009 25371 33351 48527 27239 18673 32976 23478 13884 46515 29133 6506 32629 34205 39749
2266536,47144 21903 38273 14462
1742250,47766 21903 46667 22451 8968
1217963,13176 16797 49683 8193 2086 36082 26648 48642
1480109,47626 18022 31196
2659758,23909 48370 15683 8475 41354
2800513,13176 27966 30489 47209 47766 4920 651 33198 31915 21614 35628 11891
2921904,28805 32376
431537,28985 10017 6104
2393033,35108 4796 6933 31869 43735
3052980,24852
2528693,40706 42857
1873334,24852 11520 19678 17956 41233
2135479,24852 26209 5612 21267 29418 39534
169401,12919
1349050,47152 18287
824763,5450 28928 11352 45013 15630 1244 5825 33768 40627 35548 40615 36114 41783 34998 35502
835240,
2934234,46149
2921921,20945 6416
3184069,35249 18811 20583 13166 33810
3217928,16797 27629 45762 43565 39276 15404 16607 10388 894
431559,41400 29503 43171 26660 43298
834900,37646 26604 4920 34126 18362 21777 38984 22328 21938 10036 12020 17738 34745 14922
431561,
3315146,
1480139,33855
3174283,24852 47766 21903
1086927,16185 41290 2452 5785 17027
2397648,13870 34126 12703 21403
1120504,26604 22935 35221 13774 7179
1873363,39190 18987 38444 38760 47031 11749 35042 43772 23504 27903 26165 10673 8859 44292 47242 43435 7807 20286 45217 33245 22489 7270
300500,26209 34126 7715
2397653,35826
2240276,31471 20474 11329
2693369,33000
562648,11182 35004 19272 41116
2397657,39877 47209 21137 31717 8277 27156 13829 44359 43086 21927 11408 33055 17830 31288 20431 19272 283 1103 45448
953634,46941 42016 23322
693723,13176 47766 8021 30391 26790 5077 41950 27845 37220 43504 39794 3952 46584 19125
1720738,7781 5077 37119 11182 33454 12894 16237 37411 22943 8380 39897
795620,
2397663,34067 26800 38266 19068 28576
2845015,
1611234,
1972475,24852 28842 31927
734517,
1086951,26209 27548 11768 223
1790731,11123 36107 48626 1552
169451,
2649682,48476 16384
38383,35108
2790896,41290 23780
2659825,17862
1218037,16797 24852 14992 43875 15902 18721 33065 8025 14778 45064 3631 11009 6475 31394 27429 47185 39083 18071 32043 42435 44952
2004470,47977
2868137,
2921976,7963 45007 5646 15290 24964 46906 49044 42479 38944 29622 20723 17313 40919 35678
3305044,35108
1317119,34283
533741,13176 5450 19057 27344 27966 40706 46969 24838 28985 15290 27104 46979 38456 17948 35887 24964 28156 45123 4605 24489 40910 5785 26800 890 17956 25640 36011 49585 23622 30700 8022 46692 45681 38827 23554 4847 27783 34144 10006 46812 46206 49095 26646 36488 41094
1404501,43295 18926 10957 39408 21100 44475 15485 31102 11937 25469 13042 42490 18971
1218051,21709 22825 45066 21137 34126 35887
955908,9387 7751 34986 31808 8460 32047 38465 34953 36480
3286718,25133 19057 18370 21137 21903 8277 27156 43875 45767 18441 23879 47626 14197 28601 7948 48745 7088 39040 12341 12204 20549 5373 14778 22142 48357 29447 12254 11422 24413 15028 18629 44557 38838 9755 27925 17803 40775 23679 25746 20771
2266631,5876
2397704,30391 5876 12341 22260 39984 6046
1349130,13176 4724 15772 17313 9189
1470039,22124 21137 27243 27845 32864 9092 4966 47740 25553 31162
38414,24643
2528783,35951 21709 27156 5194 12206 5077 25513 27044 4605 49175 10749 26620 48109 46069 16321 40229 49520 35168 35851 2344 38704 11930
2528785,47209 32655 26620
2922002,22035 41540 48682 1577 32134 23198 7251
2431235,39570
1080031,22610
38425,12916 25 8859 34458 37110 44275
2334386,4317 43565 17316
3315229,11520 18531 34126 22935
1742366,
2562309,20114 23909 5385 31553 38419 17896 11420
2790946,41787 5450 19057 30489 21903 49683 42828 47626 28199 28204 21009 29447 21543 30561 34668 38383 21393 26521
3315235,
1363010,3855 5068 22677 27900
1873446,
1229745,13176 24852 21137 21903 42265 21616 26209 27690 30391 18479 27845 16254 46720 20345 781
1611305,21903 27104 28849
3315246,
2387549,
3414280,13176
1873458,32566
1098675,3873 28021
431673,196 10912 17981 4493 41276 34586
1087034,
693820,39877 39275 43352 9076 28204 19691 40174 24221 36259 184 29362 34851
952746,47209 22035 43961 45767 47601 45633 4793 6873 39108 46584 42637 21526 16613 34401 45624
635726,27741
3315266,24852 31487 35221 287 16365
562756,27845 33000
1499865,18370 19678 7955 25256 32747 41694 31847 47011
3184198,16797 21376 24852 25146 35221 32478 42460 33129 23822 9762 14732 5794 22656 36533 27920 35928
487009,
1742408,35168
955979,32792 35633 23579 13368 42719 43210 39448
3053132,47877
169551,13176 8193 17794 34358 26940 46979 27845 4605 28849 23622 432 37825 12779 24925 12471 18923
2004560,
2790993,47766 9339 24964 43789 19048 27744 36956 1234 39557 42637 20125 37357 18641
2135634,43772 5258 19348 31467 40516 30021 33827 38416 36388
2922070,21616 28199 40215 40078 21621
1480280,49086
2397786,30489 37646 45066 47209 31717 45007 28928 44359 44987 22935 38164 40836 21405 39040 35213 37220 25005 33198 21938 9000 33636 35535 329 15040 6297 9534 30024 33672 45405 39903
1873499,
1098682,19348 28823
2528862,
618085,22825 27344 21137 21903 40706 8277 19678 27845 29103 8025 22220 23527 9182
956000,
3184225,
693858,13176 46886 16349 1360 16249 2210 33462 5045
2659941,19057 24852 30391 46979 44142 46667 43772 26505 37606 16920 3999 13866 49543 12212 14330 895 1702 42361 6246
3053159,5077 23074
1087081,
1873514,15541
1601127,27086 19677 3957 12395 43205 3834
268562,21903 43295 21019
2397808,24852 36393 19010
1666664,33065 28578 36047 6524
2791027,27966 12845
1873524,13176 16168 31467 49026 48957
2266742,
693879,
137492,2846 37011
1087098,43961 45007 47626 5479 46654 10621 10469 46279
3261375,
2922112,
1873537,26165 13874 42741
693890,47144 31683 44359 2086 432
3370603,2426 1463 49 42719 13012 48642 14401 43338 16274
300677,
1164225,3308
38536,16900
290412,15134 27676 27865 2275 4697 11943 28083 38228 38307
956042,24852 47792
1349259,14084 9006 24489 2825 40268 20153 42710 26036 39482 29387 19990
1218188,30489 45066 47209 47626 18987 5782 30696 34690 43263 17616 6128 10755 11281 23915 21777 45657 10333 28441 29345 48004 35762 44167 30584 27037 1875 44270 32959 37027 33502 22886 6036
169613,47912 11937
1742480,6297 23601
1611409,13176 37646 42342 21903 24184 19895 4421 14678 39040 45570 43749
1349266,39928 37923 27958 23322 941
1480339,35234
1218196,24852 24010 17616 38241 27323 1940 13187 47977 24427 5097 11182 34320 19604 15153 28441 39844 47990 459 12508 2658 21351 49325 15559 4471 43277
1448217,
2135704,5450 24852 30489 21137 7350 48775 30391 32177 41220 34658 5876 22935 28601 7948 41950 44932 31342 8174 47734 22372 44008 13252 8075 20564 49621 6774 40556 6238 23102 33953 45525 8091 32391
956057,28842 5782 27323 11440 46059 25686 41662 10680 16087
3184284,4920 21333 47966 19604 37158 19734 28632 34466 16414 17518 13944 27037 15780 23308
2135712,24852 47209 47526 22035 19678 27086 40709 29675 43662 45374 13646 2562
2660002,196 47141 30696 32303 46041 31263 13679 40557
2266787,40939
2528933,24852 39928 11068 23288 35108 35986 9530
1087142,16797 19057 47209 14992 21137 8518 34126 12312 17170 47734 37524 20082 27454 33845 31504 4812 14924 31970 39427 14218 15767 29105 7378
1611431,
1742507,21169
3184301,
1972509,30450 27966 47766 38293 11520 9839 27336 38739 12395 24082 40268 13882 43249 39806 2154 33125 17086
2004657,12341
2135730,25513 8736
2715251,25146 31683 13083 36316 25466 23909 42431 36107 42497 39953 31778 20561 4332 14218
1873588,31960
956085,49235 24852 45066 21137 16185 37766 24891 5172 32963
2752084,24852 30489 42356 47766 22035 24010 8424 4920 8277 42736 15290 18465 34551 21938 18234 9020 12392 35233 4724 38985 46087 34745
956088,49235 21903 22328 23537 6104 24017
1885130,31288
1207925,14084 2002 7781 24852 42265 31343 34358 20899 42585 15902 27845 8986 18027
2791105,25422 9225 24239 33464 38291 46032
562883,30391 24838 5646 36695 24799 33731 40709 33055 31433 19204 17789 11249 24631 41860 14945 27715 4508 32192 33162 39332 18821 36764 25762 5086 12239 40927
2660037,23719 17530
1742537,311 7644
431818,41351 432 49520 4313 29363
1349323,4421 2295 16462 6046 44624 14809 28656
3315406,
1917310,39928 34358 29941 41198 9065 49241 47253
2138858,4957 22035 29926 45104 43726
1480409,24852 21903 8518 691
1349340,48862
38621,41290 33736 16959 13944 14659
956127,30363
2603240,
2343888,12395 16616 35883 17032
2397923,36651 3865 34028
2004708,19019 12492 38544 1215 28571
1218277,22825 24852 39180 13225 29527
3102332,44632 21295 26959
825064,24852 10724
3315433,7781 21903 4605 28745 21938 45646
3053290,
2758951,31964
2070069,11365
2827575,5212 16797 47209 47766 21137 42265 19019 43352 47626 44422 11352 4421 24964 13984 29987 34050 48104 3296 9020 37158 10106 12980 29244 36256 8721
2660080,13176 47209 21903 39190 8518 41220 47626 48745 24964 42768 37524 2228 6615 2825 20327 21872 22169 14858 32959 48744 26031
414011,21903
38644,13176 34358 27104 24186 32566 4562 47966 43712 29487 28427 33129 48015 7704 3265 25489 45870 18998 38486
2791158,18987 22309 30696 14168 6825 38563 44487 39059 17615 46402 32271 25551 19863 41453 7571 20711 28241 29848 4700 45234 7376 17707 19920
224895,1200 17008 43389 49355 44402 20147
1742590,36425 27325 44819 8131
181205,
647236,13176 48679 11520 16617 6104 17419 12597 19706
3000409,21137 21903 43086 23288 23094 15719 6552
465195,8580 32465 43262 47931 41557 5938
3405613,
3315463,23909
2671575,
2584194,27196 47815 6581
1053354,47209 31717 34358 5194 42585 44632 5746 35221 35547 42318 35708 7041 43616 12858 22227 17429 47717 17730 40279 34380 22556 3661 11707 25510
300816,39527 14461
1873681,5479
2169134,33589 11492
825110,
2397975,43739
2266905,
