order_id,products
2259040,36287 21137 42585 27845 46650
161889,23543 27730 33120
201794,13176 47209 8277 30776 24489 25466 47823 5428 47630 5303
538270,5450 24852 47766 21903 36315 4796
2429969,47209 9477 26369 38383 41007
686184,14788 47409 26587
2127977,13176 37646 6334 5692 49144 46341 18188 12993 30551 30222
2652266,17744
1472619,5750
2652268,24954 30489 47144 11777 26604 4920 42828 27086 11193 28156 32478 47087 12341 16262 17487 20738 9550 32747
3361707,13176 14084 5450 27966 21137 21616 38164 39040 33120 2344 5353
948338,39732 35704 19370 16868 27608 48869 3115 40352
1210483,24838 12941
2473662,
3291875,21903 34243
2390138,25890 35842
2652285,18523 24852 27344 21137 21903 49683 8277 43352 44632 5077 24964 27845 32864 36127 48857 23029 37029 44479 33497 19781
2517355,26209 5876 21386 33198
2429974,24852 47626 42585 18567 4781 4605 34262 432 2091 36956 2537 23417 15197 2589
3307655,21137 34243 3957 42445 2962 42443
1603722,49235 47766 9387 30169 32851 38995 11874
1905687,24852 26576 20938 8536 39982 20955 18988 20463 46031 36962 33326 41264
2648429,24852 39993 43369
2259090,24852 47766 20754 47626 47672 49131 11123 14233 28156 44051 5785 6182 3599 43037 11143 13292 11712 13500 18641
1899594,20995
1734805,13176 27966 12341 13838 30352
1210518,
2298905,15424 24235 26553 44273
161944,13176 47209 18370 21137 40706 39275 47167 36865 8309 24799 28465 33037 11130 10749 5785 5922 37029 11737 12004 10768 1890 31015 9595 31663 11448 29506 34525 23315 1240
3307674,29345
1603740,13176 49235 19057 21376 21709 24852 27966 43961 13870 13740 47626 24799 28465 44632 19006 38164 35221 40709 11576 5612 23909 45437 44229 39408 39216 2091 33716 26629 11452 37417 1700 18606 34565 44487 11421 18765 23630 1935 14809 26634 4276 21053 27949 22164 10172 27772 21313
1341597,27554 38289 967
1341598,7054 9424 45917
3176607,13176 47209 11520 32030 33731 19820 35364 22721 9725
3213315,13176 19057 27966 39928 38293 34969 1940 329 16223 554
3045537,18599 49683 15592 44632 22935 10749 25890 32465 25753 25429
1603747,13176 21709 47766 40604 40706 24184 36550 28553 2643 432 39475 29837 25906
1996965,8518 27845
161959,43352 20995 12341 19660
660508,21137 21903 31215
1205636,18523 44375 33000 23909 15906
424109,
1341615,42557 27086 34635 20345 33454 28698
1341617,24852 21616 28842 4210 12496 24622 37266 4605 32433 40332 45862 4671 27662
3369331,43154 27845
2128052,16797 24852 28199 17038 12879 1940 21131 35752 24239 33026 43209 44085 47157 40535 6103
2914487,
3176632,47626
817342,5212 47766 19660 21543
1534325,17668 47546 34012 33716 46990
1079488,196 13176 38928 13575 30591 16732 39332
2277067,47209 28985 47626 22935
1210564,45603 23645 3583
2058614,9076 25466 19604 3407 49030 45394 49610 12271 1464 11943 33852 17888 43943
30919,24852 5025 39993
900812,21709 35221
1865932,13176 42265 22959 24830 25108
30928,13176 22963 47766 22035 43295 43086 24518 26384 20842 33401 10070 2092 11090 7753
3307729,13176 3298
1210579,
948436,4957 17872 18523 22124 24852 33754 40571 46676 26209 33787 39475
2670286,41290 33313 38729 33614 25075
948438,32689
2128087,
3176666,16797 24852 45066 47626 38400 6532 21635 27775
1210587,35951 24852 21137 21903 35321 44632 27845 10831 24024 47893 43662 9825 17871 47616
1337722,44389
2659023,41290 432 40386
1210591,13176 19057 39928 21137 21903 4920 19678 39275 27104 43014 28199 49478 4962 33232 47823 44514 29126 16617 35503 18176 43122 21543 10753 5550 30707 5360 11686
1865953,5450 27966 8518 19678 5646 34126 12384 28204 34668 13166 4357 30440
1603810,13176 21150 33957 47766 21137 22035 8518 44661 24952 46979 35221 27845 32734 12099 21938 26369 2855 14814 31040 12320 9020 27695 36522 10036 12020 25043 48186 36646 32989
2259171,24852 47931
293092,5782
3307750,
3307751,27250
2259176,16797 9076 10957
1079531,47209 16290 38689 12440 18389
3260114,47209 21137 21903 36606 32566 40110 37754 17871
2652398,13176 39928 45066 21137 12745 37718 25647 30635
686319,5450 24852 27966 21137 21903 46045 36550 8087 20738
2390256,2086 40174
1603826,8021 19678 10246 19660 42479 20186 41433 49086 27999 49484
2888745,24852 8424 5077 44799 33065 12863 33000 36758 2120 44457 44085 46841
2652410,11266 14233 19660 500 31759
817403,17835 29180 2855 5456 13500 13077
3307773,13176 21333 33129 13866 4493 48335 30597 4889 27033 24425 33119 38664 9953 30274
1341694,13176 37687 11365
3176703,4210 44799 45061 29429 12630
2390272,24852 44142 27356 29471 22175 6609 20682 27237 11609 39590 33943
3369344,13176
162052,24852 27966 47766 21927 16864 436 21387 33911 11959 29574 42483
1865989,17122 16797 21903 43352 21288 19660 11365 15374
2052356,24852 30489 9339 33731 5479 38689 6774 25371 611 9547
1865993,34664
1603851,26088 21903 35561 22802 17313 35470
3307788,24852 11422 29010
1053741,13176 49235 49683 27845 16083
3307793,24852 47209 47766 14992 21903 21616 40706 45007 13198 26209 39275 43352 18531 46979 47626 41950 812 39993 24964 4605 16759 31040 49628 1468 18020 9736
30995,27845 11182 17652 43895 1814
2390292,16797 24852 8021 22935 14462 25890 19660 18418 43394
5166,21709 24852 45066 47626 33037 44632 13517
2652438,13176 27966 39928 21137 21616 31717 40706 45007 8277 39275 30252 27104 34243 24964 12341 43713 19348 23375 25837 29801 21775 41597
30999,13176 49235 39928 13870 45007 4920 4799 24838 8467 34448 39409 49236 23288 3822 329 27695 39475
1079576,13176 43961 8309 36107 14870 49416 4947
1997085,
1472800,27845 5785 17553 27553
555297,13176 24830 9405 21386 41273 432 48370
31010,24852 4920 42736 41290 9076 15902 45862 4347 37247 41808 40598 37354 10970 27020 34487 13500 49610 9175 29848 36186 5808 32085 41306 30808
1472803,24852 6128 47611 10032
555300,13176 21709 47209 7485 45374 39475 29066 30117
424231,47209 21903 31717 48679 13083 13629 32665 17526 15613 19366
3176744,45007
1818332,46479
1341738,13176 47209 21405 36724 28682 33198 2825 17526 34339
3303815,35752 3308
1210670,13176 27966 16168 34358 11782 47626 33198 4367 33000 46672 33290 36107 5296 40268 48370 5535 14872 21849 45698 554 25013 2280 46538 22285
293167,41290 30696 39108 3800 44042 15324 5386
1734960,30489 47209 8277 11520 4799 9839 36865 8309 24799 28465 47912 12206 43662 26800 41842 29071 17622 22969 23060 28122 13779 35364 38985 27061 6541 1443 43764 28311 45630 28628 13449
2493174,27521 22935 30233 9020 18434
2259252,24852 18534 16696 45064 22151
1079605,
162102,35951 24852 36735 21903 9339 47626 43772 7521 11576 2825 38772 2386 23953 35097
2113461,16797 22825 24852 27966 37646 47209 21137 21903 42265 8518 31717 10132 27104 46979 7948 46667 48745 34969 42445 19048 21938 45200 49383 29487 3952 30233 29447 13166 41960 5578 1723
555322,20574 13249
2779530,47141
3307838,21137 17924 19660 21769 4731 14419 769
1734976,6128 12817 22989 36259 13194 13093 6846 36763 6155 27133 29193 21314 853 23333 7431 2073 48928 24812 30889
1079617,24852 48142 16696 47145 24097 31196 23409
451495,19057 22825 47209 21903 48679 44359 22935 24561 5785 28476 8654 6402
2521411,13089
1472836,3298 3265 39858
2036790,22829 24852 21903 27156 46979 30480 4605 11182 38108 15386
2652486,13176 42265 35561 20738 33768
1144538,44632 30776 23909 47329
2521417,3957 2086 9138 18610 19125 46699
2914635,40198 21137 11782 18465 39180 21497
31052,13176 21903 43352 6184 8048 19887 38768 4557
3129058,45948 12384 41842
1472847,16797 45066 47766 15143 21137 26604 34969 13225 16291
1031907,
3176788,19057 19156 22124 18926 36865 8309 4781 30727 23579 14891 6567 27625 12392 17847 25 31853 21914 13027 14133 16793 22367 6902 7452 12741
1734998,13176 19057 27966 30489 47209 43961 15592 25931 36695 5876 35221 14678 25010 45104 24489 7054 18027 21938 48109 8174 43768 19268 20039 48175
2652504,18288 5428 7563
2128217,3696 40490 20858
2517391,24852 8518 21616 38444 30597
817501,28918 42265 30406 12341 38768 21292 5068 16283 4724 42629
424290,13176 47209 21137 18465 38689
1735012,27966 36735 40910 29447 41213 24706
293221,44632 42768 4942 46802 1158 23579
948586,46979 33198 3957 32578 19268 4940
686443,
555372,21709 35782
1603949,41131 46088 2120 14385 44470
1098313,32650
476768,24838 34243 39276 34525
5400,36036 16387
1862037,21174 17040 37065 40332 45 24816
1210754,9339 12935 329 33120 38295 45083 49318
293251,47209 33120
162181,196 13176 39657
2594461,196 27839 13575 41406 32455 1 4938 26304
2652551,37646 47209 5876 5785 15693
2390410,24852 47209 18370 4605 11481 22292 36482
1341836,13176 21709 27966 37646 47209 21137 26209 30391 46969 24838 44632 5876 27086 41950 35221 48988 7521 28745 3957 5785 36011 46681 26047
1866125,41787 6184
2652560,13351 21903 11777 44375 19660
1603988,21903 20995 32691 27845 5479 42768 47388 26293
1603991,13176 34969
555416,2067
1866137,19057 16083
2914714,24852 6016 45994 29917
2521500,13176 27966 47144 27845 10749 23579 28058 48600
3226417,6878
2652574,41276
2914719,47209 21903 46979 44632 47912 7521 21386 26915 33929 36086 13712 25890 43662 28437 24062 14577 7130
1079714,35951 24852 47209 21137 22035 24535 48679 7088 28862 10749 329 27695 25043
948646,27966 11777 26604 38739 35900 22006 35079 20604
2128295,
2521514,13176 22825 27966 38656 22035 8277 39275 9839 22170 2588
948651,196 46149 13914 30591 26348 31102 22802 15164 42500
1292935,13176 27966 37646 47209 21137 21903 45007 39275 42828 46969 23879 22935 32655 26915 37947 5337 42445 2855 29447 43122 11422 45246 16490
3238301,20583 13996
726088,24852 5077
529194,24852 37646 47766 21137 22035 45007 24838 36865 44632
3346559,13176 47766 19019 31343 9839 42736 29594 18465 27845 46906 33043 25890 44560 8012 22228 24235
1997236,39581 23082 2559
2189726,7781 47144 9839 38777 27845 46175 19478 18963 9595 31640 38374
2521526,45066 18534 35989
2606656,26369 23375 41177 13383
2670324,
3307962,43154 9175
1079739,13176 26209 5818 28842 23803 23909 29487 40332 33909 30183 47185 42808
2521533,13176 25466 32740
245493,21709 39464 4313 21793 20561 3107 30114 16683 19069
607706,13176 47626 22021 19348 41273 46817 45531 45674 5508 12053
354720,13176 19057 5077 27845 44560 25753
948674,13031 25783
857163,13176 9387 44156 1940 10851
686535,22825 27966 45066 21137 47626 30756
2259400,46676 33787 27086 46023 35221 48988 47087 19348 10673 47877 25346 22089 5707 34956 39649 207 33950 14390 47114 11571 29848 41056 38799 24109
686537,39657 31651
3307978,47766 11777 45007 25931 47626 16249 48104 3835 14660
1341899,21903 45007 17794 47626 14947 22935 45123 46650
1384591,26209 47626 46667 35914 38383
293327,35951 27966 12845 35547 30909 14650 33120 32412 15767
3045840,30391 35503 48720 1240
1341905,45054
1866194,13176 27966 48523 17638 19348 4658 19660 3819 24224
162259,24852 30489 47766 25965 3398
3045844,24852 49683 27086 31215 33000 31127
459313,45007 15937 27548 20378 33129 3856
1472983,4957 33754 46676 47209 24799 27729 12440 33198 45599 14870 22367
31192,3260 13029 30106 34160 41116 13944 4895 47842 48496 4770
2914779,33787 38277 34658 37464 5959 29118 5883 32911 39643
2914780,
1341918,
1873418,37646 39877 21137 43961 31343 43352 33741 21841 24024 27554 27829 44389 36923 10605 9226
162278,24852 25706 5114 43735 24816
293352,24852 32030
1210859,24852 30024
1997292,46313
817647,16696 45036 14366
293361,13176 35951 21903 35887
2914803,42803
1997300,30489 23879 41950 24024 34565 13702
1359614,40939 48733 19828 6066
948729,13176 37646 47209 47792 48110 21616 27156 28985 8309 42585 24964 27845 4562 12614 18027 43662 39475 49 5449 4853 26914 45866 18727 26668 11710 39696 5015 33214 18903
2360525,42701
686590,11520 26165 47900
2783743,24852 44142 46941 35458 45064 30591 20955 26698 12218 21351 44384
2128384,
2128387,42347 20670 41437
2824907,
555526,27104 5782 13263 45763 26683 38419 42731 1022 35619 24664 13479
1341959,13176
686600,13176 5212 11520 31404 34270 26717
2652682,19348
2298967,
2914830,
1341967,24852 45066 47766 40604 26209 28842 47626 20114 45104 35547 25890 23543 17878 29118
293394,
3176979,13351 19156 21903 31717 28535 4793 24024 2825 32230 2748 4663
2517422,13176 7862
1997334,6760
306557,10673 17334
3308057,13176 49235 4957 22124 24852 37646 40571 9387 22035 34448 27845 8174 19348 20580 14633 27090 30975
1341979,24852 26209 47626 44632 3957 432 15008 36956 34466 16611 39450 6969 9673
2128412,13176 24852 42828 651 6069 35594 32585 19376
1341981,47209 22035 34358 46667
704261,24184 44632 27750 18224
2914849,42342 46676 21903 49683 37687 22935 43086 33198 35921 33120
162339,24852 39928 44987 4210 14252 16953 38318 3957 14852 44765 36431 41665 15945 44042 36441 36885 45279 17666 23217 38840 37722 3622
686628,47766 21903 45007 24804
3308069,17103
424488,33957 39275 28204 47759 21925 7156 13755 30620 12324 28458 35600
70748,24852 6631 28647 26165 23687 33827 36064
442119,9387 22882 48527 38824 32120
293423,
3045937,49235 24852 33572 22935 43662 32579
162356,8953 39108 10227 21153 36557
2692190,14715 46061 7898 38421
3177015,21709 24852 27966 21137 42803 1940 44560 691 40396
1210936,24852 4605 40332 32303 15100 32710 36278 7286
162361,41844 42450 23909 41276 12782 6846 7828 1514 7274 42252 33072
817722,24852 24235 17615
817726,24852 26209 32177 47626 5876 28204 47759 45104 43789 4562 23909 47965
3150944,38928 38768
1735235,
162372,23288
2652742,17122 9076 30696 23909 30591 39276 46738 6647 24848 13117 23256
817736,42504
2128457,13176 21709 40571 22035 35221 35108
686666,
1604171,12341 27790 19660 4724
2521677,49235 24852 47209 47766 21903 31717 8424 26209 44910 47626 48364 24964 27845 27323 25890 28476 41658 432 8022 18811 43122 33120 37147 43889 33257 43988 37276 31886 25487
817742,24954 8385 44636
293455,13176 19240 27966 46979 29127 8174 25138 48600
2390608,48527
2652753,35628
1917067,13176 47766 8518 11520 10749 25890 10385
1473110,13176 47209 21137 31717 651 47042 18465 38456 27845 21938 2295 17461 31553 36322
2259543,35951 24852 45066 47144 47766 21137 21903 49683 8518 31717 27521 10504 26209 34358 24184 27104 47626 9076 4605 20114 42768 21938 28849 37065 29487 31553 7010 26842 34861
1997402,
3308123,19348 11250
1997404,27966 46676 47209 40723
1534394,21709 44632 19894 20119 15655 26620 42719 36856
1604193,13176 47209 38400 45788 29077
2521698,1689 6631 41625 3856 43209 21067
1796539,9405 27744 34668 14371
424548,11520 8193 23165 30784 47780 41890
2128488,24852 45066 47766 43961 11777 26604 25659 26209 24184 27086 34137 4605 42445 26369 3397 34335 21872
1997419,13176 49235 27966 45948 21137 21903 38293 23879 44008 9515 10163
1604205,13176 21137 22035 25659 8277 39275 21405 42445 48857 33719 117 42958 11821
3308142,21386 23645 6182 6760 48926 40824 36775 24887
1604209,
1866354,14147 16696 1104 29925 44717 43094 31395 49614 5111 19417 29494 39834 9986 46114 27348 11485
948853,21709 24852 16953 12218 7648
1447017,16797 24852 47766 49683 27086 25890 35628
1997435,46676 47626 36316 32689 47977
162428,13176 7781 22963 27344 39877 47209 42265 13988 30391 31343 39275 43295 13740 24952 26790 5646 13629 20995 18465 27845 46049 28862 4138 43504 42110 43768 2180 26317 5161 24221 47866 27695 21560 44948 3631 35530 17429 10369 26486 25762 31148 26157 46325
555647,196 13176 13575 32478 36472 46562 31651 31759 7131
2259584,9825 12798
31367,27086 21019 46650 43279 3682 28571 8192
2783880,24852 4210 49520 14645 42360
1997449,36011 1463 39276
1735308,13176 21709 14947 44632 33548 35221 44156 42372 9623 48626 21144
2298989,41844 41351 30696 27903 40174 48226 36307 34312 5391 3409
1604241,
555666,11759 26025
2320835,13176 24852 37646 47209 21903 26209 47626 18465 23909 8251 7806 16611 7715
31381,19068 41178 34335 13806
162455,24852 47766 21903 11520 8309 28465 38689 45106
817818,5450 26209 4605 42240 13029 46526 18022 35826
1866395,49198 23909 5385 8153 28913 10148 24716 8303
1604252,30450 26209 5077 35123 4006 35221 32864 32747 49520 7156 7175 12392 3918 38408 19061 36551 25686 9009 4560 13649 13398
2914973,24852 43352 46979 47626 22935 36216 29926 25890 17652
1211038,
948895,47209 45007 2078 16185 24799 5373 2295 19348 46654 26131 33768 36107 6104 21543 5959 3711 48140 37866 8088 13848
1473184,30169
1794863,24852 5782 3990 4289
2521762,13176 10305 24852 24838 27086 28204 48988 16254 45446 6187 29447 43122 19382 13166 25340 29941 19821 48335 29763 6760 20413 7260 8381 31258 13808
2532467,24852 40571
2320838,13187 43279 30850 23989 38267 2405 42128
686758,45190
1415150,47526 21616 40706 4605 19048 18903
1079982,16797 17758 24852 29529 41777 49247 45188
1362776,13176 22963 47209 49683 44359 27086 43086 34 19204 35842 17429 36342 38286 36869 19322
171262,47766 29373
2390707,47209 43961 11777 40706 18531 43295 47672 35221 20119 37067 12341 26620 2063 18232 37524 40593 49026
1079988,24852 13712
2501916,21903
2128567,24852 49683 5782 38689 47611 23082 33827 45478 3499
2652856,16797 24852 9387 5077 33548 44156 39408 3431 24615 30884 15386 29363 24114 32915 15860 9075 43174 21301
162490,5077 25422 45149 41722 43734 42003
817852,28842 47626 13780 20114 29487 21334 4451
948928,13176 24852 45066 47766 8277 18362 31215 17487 5785 23375 1463 25230
293569,49235 24852 42736 47626 44987
1131457,35221 42536 9292 16262 5785 5385 34862 27294 24846 34531 35034 17744
2783939,16589 27344 28918 47209 16185 47626 27086 14233 16290 34969 33198 5785 48857 29270 13076 6871 7185 28398 32981 15906 44071
2648524,
1735370,24852 1069 12212 49355 45593 47083 12131
3377453,196 46149 37710
1997517,5450 22825 39928 21616 45007 30391 16349 23165 43295 20350 22935 41950 2825 13598 18689 30753 29363 31181 16839 40326 20854
2652878,13176 49235 23915 20940 30558
280376,47766 8518 11520 26209 34358 44359 46979 47626 40836 4605 17795 35163 39475 44819
1342165,24852 31683 4210 10957 24186 29095 16696 1695 15258 21158 13944 42888 36186 35181 22387
1080022,44359 12395
2128599,7628
1211097,45007 22260 37335 17429
1604315,30450 18023
2692218,10957 20114 17341 287
1342175,25307 14147 33819 32478 40910 38200 1536 7546 49355 42078 26 14492 32748 32222 34467
2851079,24852 26452 16268
686817,24852 21903 34126 28849
162530,17758 33787 34 4605 25949
686819,47209 21903 22935 41950 48745 27845 18362 42445 47734
2915044,5077 6128 9175
2521829,13176 16797 21137 21903 8048 38768 15541
2128615,36865 28465 18828 18352 47943 11980
1080040,13176
1735401,49235 24852 21903 19660 14945
2259691,31422
948975,22491 26738 7029 31853 21096 22089
1997552,24186 24749 38729 29642
162547,20463 4313
424695,19057 27966 45066 26604 26209 9076 5612 39408 7156 5653 10409 24701 47329 40394
2390777,34050 40396 2611
2783995,21137 5479 25466 37317
2128636,49683 3957 25890 48857 8859
1997565,13176 31717 5876 22935 41950 24964
3308286,42585 920
293631,13176 32347 5785
2784002,24852 26604 5876 31215 34969 33198 45763 24363 20542 19623
3177219,30233 6347
2915077,16797 22474 24852 14992 49683 8424 45007 6348 28204 38689 38273 44514 8022 46107 33529 41165 15892 9741 13848
686854,13176 39928 47766 8518 40706 8277 46969 24838 42625 46979 22935 35921 29487 34050 4472 5456 24320 16015 37971
2652935,16797 43352 47788 21288 8571
1866504,41787 45066 21903 42265 8424 26209 44987 4605 17795 41658
1473289,13176 16349 27104 28204 33198 4562
27095,22124 27966 30489 45066 47766 21137 21903 40706 8424 45007 4945 31683 28985 27555 15290 47626 14947 24799 42585 12872 22959 28199 46906 34 25890 2295 2091 20600 19821 31640 27958 38720
31500,24852 25146 13829 27086 21553 47141 28993 14852 21288 7644 44533 29487 38508 32303 28427 40396 21372 41771 5653 26985 4756 47329 20073 13070 34047 4947 22624 16446 19097 131
1017982,43279 27730 264
1604367,13176 47209 32566
1211152,24852 21903 38625 35972
3041752,24852 43154 15424 43631 34660 22249
555796,13176 19057 22035 41290 35914 35921 46820 19173 32156
3063598,30450 24852 47144 39275 8670 42585 1158 9390 20876 45578 3631 44949
2521880,18465 24841 920
2652953,
1997594,42557 43295 45645 16145 47156 1818 49005 4486
3194671,196 12341 19660 8571 36557
1122731,13176 27966 47766 21137 21903 49683 13870 26604 8277 30391 39275 2078 17794 24838 44910 46979 21405 6348 34969 36550 21295 2962 46226 24385 43148
162590,16797 6184 32689 38300 8048 30827 19660 21292 16283 37919 13634 43739 30214
293665,47977 42972 14493 2519
2128677,13176 21386 26165 42719 38255
2128678,24852 47209 21137 31717 40852 3957 35939 25705
2521895,29244
1141212,38768
3308333,24852 45066 47626 44142
162606,
2259759,45066 42450 11187 5479 38890 28214 14366 38652
162608,26405 14233
2735923,24852 47766 22935 6615
162612,35914 33135
2784053,22788 20561 43483 20298 7391
2361400,24852 21903 21616
1342263,24852 33754 43961 47087 40310 48808 9068 22186 32005 3584 47605 8930 9593
162617,13176 27966 6187 5020 25890 20580 16083 43394 45957 42403
1534431,47141 15902 43645 1940 9292 33198 20463 47877
293692,27548 34050
2824895,47209 21903 24838 27104 2825 3835 920
817982,13176 27966 21903 31717 27845 17630 30949 33674 10995
3177279,13176 21903 27521 45007 26882 9076 38273 30639 15981 37276
162625,47766 21903 20754 29820 2210
817986,13176 27845
293700,33754 33787 7026 28204 4793
1643660,47209 21137 11068 24184 22935 2480
555852,5450 24852 39928 45066 43352 27596 44632 24561 6948 38689 29307
420322,13176 49235 22825 33754 21137 31343 33787 20995 27845 17630 26165 28286 43122 4600 28593 2540 7131 14289
2626701,17872 21137 17902 19366
2390864,49191 5785 47211 9018 10702
2259793,33731 36929 23233 36550
3046227,8424 46817 14218
1473365,47209 21903
362993,13176 11520 5876
293719,22825 24852 21903 21616 15290 10246 35921 10749 2480 2825 19660 10199 7912
2128730,14632
949085,46260 14576
3308383,24561 33232 6291
3046240,21513 25138 43394 21361
3177313,31720
1598466,33303 35168 25616
1997667,5450 45007 24838
529553,19057 46886 1090 28593 45504 36342 27172
162668,13176 27966 21137 4210 32655 42445
424813,31985
2784114,42445
1735539,41950 39108 45570 7695
1342325,14233 28993
1239726,16797 24852 47144 47626 44632 9076 36076 37766 5770 9411 23322 43889
2624129,13176 33754 33787 47388 26648 29453
2506287,47209 20119 39180 45279
3046266,22559 42450 36316 33452 1217 38890 32403 23540 25443 40302 27868 16647
1735548,13176 16797 21573 43352 10441 13575 12341 35561 32455 21292 31474 30558
2128765,17872 18523 25146 8467 46906 34969 10006 4429 17316 41007 32423 37276
1480646,13176 26842 11112
80517,13176 37646 47209 31717 35221 28156 17835 36011 19173 14399 15146
2784130,26604
2390915,35951 19057 22825 47766 21137 21903 4945 41950 7559 6348 27845 40709 3957 35547 13431 2086 34594 44098 46413 43122 39527 48239 27423 32360 38533 30492 23329
1604484,24852 8193 45104 45541 16073 11165
223724,35951 24852 21137 42265 31717 13263 27845 33401 16478
818059,46676 11520 260 20632
3308428,31231 42110 24024 26165 11440 32650 48004 47253 23838
1184920,
1735573,
2128790,14233
31639,41787 42265 26209 46979 47626 14947 4605
3063620,45066 47209 47766 21903 40706 8424 19019 26209 36695 47591 47626 22935 38164 24830 24964 9405 45437 34262 37335 24267 35078 14971
1080218,24852
949148,13176 24838 18027 1463 18224
1211293,24852 28204 44375 18362 38689 1360 31040 13646 30323 2962 38837 31766
415683,13176 4847 26981 44329 8358 29036
2146117,47144 47766 21137 44683 4920 43352 651 13740 41844 22935 47672 44142 5077 28204 16953 12099 13536 17461 31338 23646 4451 4724 16174 44270 43728
2915233,812 33548 42598 23296 46817 33791 264 33090
31650,16797 21376 24852 47209 21137 49683 48679 260 13829 37687 44632 43772 36406 13431 25890 17795 44560 29487 14161 35503 18581 25767 12477 162 35749 10369 9028
1473443,42828 18465 23029
949157,13176 5322 27966 47766 42265 8277 26209 30391 44910 49517 26620 25340 4451 1801
2915239,49235 16797 18523 24852 33754 49683 26209 13083 28535 18465 14233 46906 34969 11140 31040 3464 41757 48174 18583
2505429,14084 24852 43961 41665 14764 1710
1490759,24852 9387 5077 5782 36130 39408 35956 42460 28110 14897 12606 18988 39215 29553 1536 41058 47119 33433 25691 24995 14492 31747 49587 37722 7324 17929 24605
1604524,39275 43352 3298 30633 47402 21572 8859 8843 43739
1473453,24852 9387 5077 10957 46842 39408 29307 14901 43183 42731 27941 33351 33852 9175 47842 19831 1154 6506 23682 2840
1663955,10350 48015 3389 47357 41214 27461
3177392,
2390964,13176 39275
1473462,13176 49235 22825 45066 47209 21903 42265 8518 38293 26209 39121 39409 14947 44632 17948 6348 11352 37119 23323 10749 18908 29987 46650 39561 20082 49075 27454 34163 21195 19173 30745 2954 20072 37074
424889,11777 22935 35221 36011 34429
162746,13176 19057 47209 21137 22935 27845 16759 18581
734294,1689 17341
1735614,37710 5258 19660 22802
2390977,13176 47485
424899,
1473478,31717 38293 26209 24964 31553
1053857,13176 4605 2481 7644 33452 11679 31140 15999
2514513,24799 43154 10315
2626722,16974 31651
2915279,13176 12099 48722 1463 3896 31015
1211347,13176 16797 30489 45007 48679 41950 12341 25005 16759 19048 24125 30233 1463 27744 30639 117 5456 4357 1896 41983
2915284,24852 49215 1511
424917,27033
818135,16797 17872 24852 40571 45066 4920 32177 43352 33787 15290 24184 27845 21938 44514 47630 40396 17183 43122 21077 9444 24235 10025 46331
1473496,47766 11520 27104 44359 19894 30776 48857 13062 28398 16570 42526
2784218,13198 33731 44632 27086 32734 26620 30353 22089
1604572,35829
3082407,22825 21137 27521 45007 39275 22849 43789 41065 4472 30027 42030
1866718,22081
1339941,13176 22825 30489 37646 45066 47144 47766 21137 21903 9839 29594 44632 11193 46906 3957 35547 1516 45106 47888 2228 5161 46584 14874 5114 45504 17949 38192 15070
687072,18721 33240
1997793,22309 43154 23909 8013 13287 13029 25745 32679 2872 41293 7672 1436
1866722,12013 36210 20195 27885 10607 24232
1665531,31506 27243 28342 17191 22556
2391013,24852 28427 19660 46284
424934,47526 27845 5337 25705
3046379,28985 44359 28204 38991 44085
2522094,
556015,13176 47209 21137 27521 31343 13740 27104 33731 5876 5077 32655 37552 11576 13380 12099 10749 23801 28849 44310 2450 11005 4269 8087 13852 31433 29447 30561 26283 13166 44765 37630 41213 38108 41433 46990 39411
3270082,24852 21903
704339,33731 24964 34969 28593 14870
2270607,5212 24852 47209 47766 24184 39040 28156 5479 5785 27142 30233 2780
2976254,13176 22825 39928 47209 18370 21137 8518 40706 8277 28985 13083 13629 22935 24964 12099 45013 23029 11005 16617 27695 9825 13702 2748 45504 39303 49005
1080310,39534 889
1997815,
1342462,13176 47209 21903 25659 27086 21405 19894 37158 9515 31737 32935 6347 10667
900148,24852 30489 21137
2522113,14715 31651 11885 5971
1473538,5876 27086 26767 23909 34050 4818 30659 25844 43117 20784 43831 39125 6907 18860
3282091,13176 7781 29993 17630 5785 22025 19354 17745 10125 895 49412
1735684,5450 27521 15290 48364 24964 32655 32839 39094
2128901,4920 13380 13535 38963
922796,24852 21137 21903 44683 19019 20995 47626 27845 46906 6104 11440 17949 27172
1883991,5612
2391052,13176 24852 27966 21137 25146 30391 28985 41950 28204 31342 9366 30233 2228 31127 6568 22428
2784269,6184 12341
2653198,
949264,13176 30489 42828 24799 6948 25890 41597
1735698,21137 21616 5876 24964 33705 37067 21938 19348 36011 3896 21526
1731075,13176 30450 35951 21903 41596 42768
31766,35951 41787 24852 32139 4799 46979 28465 18027 35233
1866777,24852 45066 47766 21903 43961 24184 47626 24830 4605 25890 432 7156 24235
70831,13176 16521 37646 39928 47209 30391 39275 46979 18288 5337 6111 16759 5785 18811 42244 43945 49111 44698 920 37594 11572 3
2500023,13176 22963 27966 47209 21137 22035 45007 8277 30391 38777 27104 5077 5785 3952 19660 43122 25332
2391069,21903 43352 32689 12341 8048 5985 8571
2174589,34126 24964 21195
2125719,13176 7781 8138 22825 24852 45066 48679 4920 29871 33731 27845 4605 35547 39619 8174 31915 36758 46692 42244 7806 40449
2915361,41787 24852 46676 15290 24184 18534 43772 5031 432 49520 23959 7925 9755 12569 5928 35622 29374
2903464,47766 8277 17794 17600 24964 4793 46069 35628
2522148,
2915368,21903 8277 26209 22935 27086 5077 41950 46667 24964 27325 46906 39619 33000 5922 521
